position_pair,score
'',1.0
"',",3.5
'.,2.25
'/,1.25
';,2.0
'A,5.0
'B,4.5
'C,5.0
'D,5.5
'E,5.25
'F,5.5
'G,4.5
'H,3.5
'I,3.75
'J,4.5
'K,4.5
'L,4.0
'M,3.75
'N,3.0
'O,2.25
'P,1.0
'Q,4.5
'R,5.0
'S,5.0
'T,4.5
'U,3.5
'V,5.25
'W,4.75
'X,4.75
'Y,3.0
'Z,4.75
'[,0.5
",'",3.5
",,",3.0
",.",4.75
",/",3.75
",;",4.5
",A",6.0
",B",5.5
",C",6.0
",D",6.5
",E",6.25
",F",6.5
",G",5.5
",H",3.0
",I",2.25
",J",4.0
",K",3.0
",L",3.5
",M",6.25
",N",4.5
",O",2.75
",P",3.5
",Q",5.5
",R",6.0
",S",6.0
",T",5.5
",U",3.0
",V",6.25
",W",5.75
",X",5.75
",Y",2.5
",Z",5.75
",[",3.0
.',2.25
".,",5.5
..,2.5
./,4.5
.;,3.25
.A,5.75
.B,5.25
.C,5.5
.D,6.25
.E,6.0
.F,6.25
.G,5.25
.H,3.75
.I,3.0
.J,4.75
.K,3.75
.L,2.25
.M,5.0
.N,4.25
.O,1.5
.P,2.0
.Q,5.0
.R,5.5
.S,5.75
.T,5.25
.U,3.5
.V,6.0
.W,5.5
.X,5.5
.Y,3.25
.Z,5.5
.[,1.75
/',1.25
"/,",4.5
/.,5.5
//,2.5
/;,2.25
/A,5.75
/B,5.25
/C,5.5
/D,6.25
/E,6.0
/F,6.25
/G,5.25
/H,3.75
/I,4.0
/J,4.75
/K,4.75
/L,3.25
/M,5.0
/N,4.25
/O,2.5
/P,1.0
/Q,5.0
/R,5.5
/S,5.75
/T,5.25
/U,3.5
/V,6.0
/W,5.5
/X,5.5
/Y,3.25
/Z,5.5
/[,0.75
;',2.0
";,",4.0
;.,3.25
;/,2.25
;;,3.0
;A,6.0
;B,5.5
;C,5.5
;D,6.5
;E,6.25
;F,6.5
;G,5.5
;H,4.5
;I,4.75
;J,5.5
;K,5.5
;L,6.0
;M,4.75
;N,4.0
;O,3.25
;P,1.5
;Q,5.0
;R,5.5
;S,6.0
;T,5.5
;U,4.0
;V,6.25
;W,5.75
;X,5.75
;Y,4.0
;Z,5.75
;[,1.5
A',5.0
"A,",5.5
A.,5.75
A/,5.75
A;,6.0
AA,3.0
AB,4.0
AC,4.0
AD,5.5
AE,4.75
AF,5.5
AG,4.5
AH,5.5
AI,6.25
AJ,6.5
AK,6.5
AL,6.0
AM,6.25
AN,5.5
AO,5.75
AP,5.0
AQ,1.5
AR,4.0
AS,6.0
AT,4.0
AU,5.5
AV,4.75
AW,3.25
AX,3.25
AY,5.5
AZ,2.25
A[,5.0
B',4.5
"B,",5.5
B.,5.25
B/,5.25
B;,5.5
BA,4.0
BB,2.0
BC,3.5
BD,3.5
BE,2.75
BF,2.5
BG,1.5
BH,5.0
BI,5.75
BJ,6.0
BK,6.0
BL,5.5
BM,5.75
BN,5.0
BO,5.25
BP,5.0
BQ,3.0
BR,1.5
BS,4.0
BT,1.0
BU,5.5
BV,2.75
BW,3.25
BX,3.25
BY,5.0
BZ,3.25
B[,4.5
C',5.0
"C,",6.0
C.,5.75
C/,5.75
C;,6.0
CA,4.5
CB,4.5
CC,3.0
CD,3.0
CE,2.25
CF,4.0
CG,3.0
CH,5.5
CI,6.25
CJ,6.5
CK,6.5
CL,6.0
CM,6.25
CN,5.5
CO,5.75
CP,5.5
CQ,3.5
CR,3.0
CS,3.5
CT,2.5
CU,6.0
CV,6.25
CW,2.75
CX,4.75
CY,5.5
CZ,3.75
C[,5.0
D',5.5
"D,",6.0
D.,6.25
