position_pair,engram_key_preference,engram_row_separation,engram_same_finger,engram_same_row,engram_outside,engram_scissor,engram_half_scissor
'',0,1,0,0,0.716,1,1
"',",0.205,0.588,1,0.5,0.846,1,1
'.,0.0685,0.588,1,0.5,0.846,1,1
'/,0.0685,0.588,0,0,0.846,1,1
';,0.205,1,0,0,0.846,1,1
'A,0.205,1,1,1,0.846,1,1
'B,0,1,1,1,0.716,1,1
'C,0.205,1,1,1,0.846,1,1
'D,0.435,1,1,1,0.846,1,1
'E,0.323,1,1,1,0.846,1,1
'F,0.5,1,1,1,0.846,1,1
'G,0,1,1,1,0.716,1,1
'H,0,1,1,0.75,0.716,1,1
'I,0.323,0.588,1,0.5,0.846,1,1
'J,0.5,1,1,0.75,0.846,1,1
'K,0.435,1,1,0.75,0.846,1,1
'L,0.323,1,1,0.75,0.846,1,1
'M,0.284,0.588,1,0.5,0.846,1,1
'N,0,0.588,1,0.5,0.716,1,1
'O,0.236,0.588,1,0.5,0.846,1,1
'P,0.0685,0.588,0,0,0.846,1,1
'Q,0.0685,1,1,1,0.846,1,1
'R,0.284,1,1,1,0.846,1,1
'S,0.323,1,1,1,0.846,1,1
'T,0,1,1,1,0.716,1,1
'U,0.284,0.588,1,0.5,0.846,1,1
'V,0.284,1,1,1,0.846,1,1
'W,0.236,1,1,1,0.846,1,1
'X,0.0685,1,1,1,0.846,1,1
'Y,0,0.588,1,0.5,0.716,1,1
'Z,0.0685,1,1,1,0.846,1,1
'[,0,0.588,0,0,0.716,1,1
",'",0.205,0.588,1,0.5,0.846,1,1
",,",0.41,1,0,0,1,1,1
",.",0.2735,1,1,0.779,1,1,1
",/",0.2735,1,1,0.58425,1,1,1
",;",0.41,0.588,1,0.5,1,1,1
",A",0.41,1,1,1,1,1,1
",B",0.205,1,1,1,0.846,1,1
",C",0.41,1,1,1,1,1,1
",D",0.64,1,1,1,1,1,1
",E",0.528,1,1,1,1,1,1
",F",0.705,1,1,1,1,1,1
",G",0.205,1,1,1,0.846,1,1
",H",0.205,0.588,1,0.5,0.846,1,1
",I",0.528,0,0,0,1,1,1
",J",0.705,0.588,1,0.5,1,1,0
",K",0.64,0.588,0,0,1,1,1
",L",0.528,0.588,1,0.5,1,1,0
",M",0.489,1,1,1,1,1,1
",N",0.205,1,1,0.75,0.846,1,1
",O",0.441,0,1,0.5,1,0,1
",P",0.2735,0,1,0.5,1,1,1
",Q",0.2735,1,1,1,1,1,1
",R",0.489,1,1,1,1,1,1
",S",0.528,1,1,1,1,1,1
",T",0.205,1,1,1,0.846,1,1
",U",0.489,0,1,0.5,1,0,1
",V",0.489,1,1,1,1,1,1
",W",0.441,1,1,1,1,1,1
",X",0.2735,1,1,1,1,1,1
",Y",0.205,0,1,0.5,0.846,1,1
",Z",0.2735,1,1,1,1,1,1
",[",0.205,0,1,0.5,0.846,1,1
.',0.0685,0.588,1,0.5,0.846,1,1
".,",0.2735,1,1,1,1,1,1
..,0.137,1,0,0,1,1,1
./,0.137,1,1,0.779,1,1,1
.;,0.2735,0.588,1,0.5,1,1,0
.A,0.2735,1,1,1,1,1,1
.B,0.0685,1,1,1,0.846,1,1
.C,0.2735,1,1,1,1,1,1
.D,0.5035,1,1,1,1,1,1
.E,0.3915,1,1,1,1,1,1
.F,0.5685,1,1,1,1,1,1
.G,0.0685,1,1,1,0.846,1,1
.H,0.0685,0.588,1,0.5,0.846,1,1
.I,0.3915,0,1,0.5,1,0,1
.J,0.5685,0.588,1,0.5,1,1,1
.K,0.5035,0.588,1,0.5,1,1,0
.L,0.3915,0.588,0,0,1,1,1
.M,0.3525,1,1,0.75,1,1,1
.N,0.0685,1,1,0.75,0.846,1,1
.O,0.3045,0,0,0,1,1,1
.P,0.137,0,1,0.5,1,0,1
.Q,0.137,1,1,1,1,1,1
.R,0.3525,1,1,1,1,1,1
.S,0.3915,1,1,1,1,1,1
.T,0.0685,1,1,1,0.846,1,1
.U,0.3525,0,1,0.5,1,1,1
.V,0.3525,1,1,1,1,1,1
.W,0.3045,1,1,1,1,1,1
.X,0.137,1,1,1,1,1,1
.Y,0.0685,0,1,0.5,0.846,1,1
.Z,0.137,1,1,1,1,1,1
.[,0.0685,0,1,0.5,0.846,1,1
/',0.0685,0.588,0,0,0.846,1,1
"/,",0.2735,1,1,0.75,1,1,1
/.,0.137,1,1,1,1,1,1
//,0.137,1,0,0,1,1,1
/;,0.2735,0.588,0,0,1,1,1
/A,0.2735,1,1,1,1,1,1
/B,0.0685,1,1,1,0.846,1,1
/C,0.2735,1,1,1,1,1,1
/D,0.5035,1,1,1,1,1,1
/E,0.3915,1,1,1,1,1,1
/F,0.5685,1,1,1,1,1,1
/G,0.0685,1,1,1,0.846,1,1
/H,0.0685,0.588,1,0.5,0.846,1,1
/I,0.3915,0,1,0.5,1,1,1
/J,0.5685,0.588,1,0.5,1,1,1
/K,0.5035,0.588,1,0.5,1,1,1
/L,0.3915,0.588,1,0.5,1,1,0
/M,0.3525,1,1,0.75,1,1,1
/N,0.0685,1,1,0.75,0.846,1,1
/O,0.3045,0,1,0.5,1,0,1
/P,0.137,0,0,0,1,1,1
/Q,0.137,1,1,1,1,1,1
/R,0.3525,1,1,1,1,1,1
/S,0.3915,1,1,1,1,1,1
/T,0.0685,1,1,1,0.846,1,1
/U,0.3525,0,1,0.5,1,1,1
/V,0.3525,1,1,1,1,1,1
/W,0.3045,1,1,1,1,1,1
/X,0.137,1,1,1,1,1,1
/Y,0.0685,0,1,0.5,0.846,1,1
/Z,0.137,1,1,1,1,1,1
/[,0.0685,0,0,0,0.846,1,1
;',0.205,1,0,0,0.846,1,1
";,",0.41,0.588,1,0.5,1,1,1
;.,0.2735,0.588,1,0.5,1,1,0
;/,0.2735,0.588,0,0,1,1,1
;;,0.41,1,0,0,1,1,1
;A,0.41,1,1,1,1,1,1
;B,0.205,1,1,1,0.846,1,1
;C,0.41,1,1,1,1,1,1
;D,0.64,1,1,1,1,1,1
;E,0.528,1,1,1,1,1,1
;F,0.705,1,1,1,1,1,1
;G,0.205,1,1,1,0.846,1,1
;H,0.205,1,1,0.75,0.846,1,1
;I,0.528,0.588,1,0.5,1,1,1
;J,0.705,1,1,0.75,1,1,1
;K,0.64,1,1,0.75,1,1,1
;L,0.528,1,1,1,1,1,1
;M,0.489,0.588,1,0.5,1,1,1
;N,0.205,0.588,1,0.5,0.846,1,1
;O,0.441,0.588,1,0.5,1,1,0
;P,0.2735,0.588,0,0,1,1,1
;Q,0.2735,1,1,1,1,1,1
;R,0.489,1,1,1,1,1,1
;S,0.528,1,1,1,1,1,1
;T,0.205,1,1,1,0.846,1,1
;U,0.489,0.588,1,0.5,1,1,1
;V,0.489,1,1,1,1,1,1
;W,0.441,1,1,1,1,1,1
;X,0.2735,1,1,1,1,1,1
;Y,0.205,0.588,1,0.5,0.846,1,1
;Z,0.2735,1,1,1,1,1,1
;[,0.205,0.588,0,0,0.846,1,1
A',0.205,1,1,1,0.846,1,1
"A,",0.41,1,1,1,1,1,1
A.,0.2735,1,1,1,1,1,1
A/,0.2735,1,1,1,1,1,1
A;,0.41,1,1,1,1,1,1
AA,0.41,1,0,0,1,1,1
AB,0.205,0.588,1,0.5,0.846,1,1
AC,0.41,0.588,1,0.5,1,1,1
AD,0.64,1,1,0.75,1,1,1
AE,0.528,0.588,1,0.5,1,1,1
AF,0.705,1,1,0.75,1,1,1
AG,0.205,1,1,0.75,0.846,1,1
AH,0.205,1,1,1,0.846,1,1
AI,0.528,1,1,1,1,1,1
AJ,0.705,1,1,1,1,1,1
AK,0.64,1,1,1,1,1,1
AL,0.528,1,1,1,1,1,1
AM,0.489,1,1,1,1,1,1
AN,0.205,1,1,1,0.846,1,1
AO,0.441,1,1,1,1,1,1
AP,0.2735,1,1,1,1,1,1
AQ,0.2735,0.588,0,0,1,1,1
AR,0.489,0.588,1,0.5,1,1,1
AS,0.528,1,1,1,1,1,1
AT,0.205,0.588,1,0.5,0.846,1,1
AU,0.489,1,1,1,1,1,1
AV,0.489,0.588,1,0.5,1,1,1
AW,0.441,0.588,1,0.5,1,1,0
AX,0.2735,0.588,1,0.5,1,1,0
AY,0.205,1,1,1,0.846,1,1
AZ,0.2735,0.588,0,0,1,1,1
A[,0.205,1,1,1,0.846,1,1
B',0,1,1,1,0.716,1,1
"B,",0.205,1,1,1,0.846,1,1
B.,0.0685,1,1,1,0.846,1,1
B/,0.0685,1,1,1,0.846,1,1
B;,0.205,1,1,1,0.846,1,1
BA,0.205,0.588,1,0.5,0.846,1,1
BB,0,1,0,0,0.716,1,1
BC,0.205,1,1,0.58425,0.846,1,1
BD,0.435,0.588,1,0.5,0.846,1,1
BE,0.323,0,1,0.5,0.846,1,1
BF,0.5,0.588,0,0,0.846,1,1
BG,0,0.588,0,0,0.716,1,1
BH,0,1,1,1,0.716,1,1
BI,0.323,1,1,1,0.846,1,1
BJ,0.5,1,1,1,0.846,1,1
BK,0.435,1,1,1,0.846,1,1
BL,0.323,1,1,1,0.846,1,1
BM,0.284,1,1,1,0.846,1,1
BN,0,1,1,1,0.716,1,1
BO,0.236,1,1,1,0.846,1,1
BP,0.0685,1,1,1,0.846,1,1
BQ,0.0685,0,1,0.5,0.846,1,1
BR,0.284,0,0,0,0.846,1,1
BS,0.323,0.588,1,0.5,0.846,1,1
BT,0,0,0,0,0.716,1,1
BU,0.284,1,1,1,0.846,1,1
BV,0.284,1,0,0,0.846,1,1
BW,0.236,0,1,0.5,0.846,1,1
BX,0.0685,1,1,0.58425,0.846,1,1
BY,0,1,1,1,0.716,1,1
BZ,0.0685,1,1,0.58425,0.846,1,1
B[,0,1,1,1,0.716,1,1
C',0.205,1,1,1,0.846,1,1
"C,",0.41,1,1,1,1,1,1
C.,0.2735,1,1,1,1,1,1
C/,0.2735,1,1,1,1,1,1
C;,0.41,1,1,1,1,1,1
CA,0.41,0.588,1,0.5,1,1,1
CB,0.205,1,1,0.75,0.846,1,1
CC,0.41,1,0,0,1,1,1
CD,0.64,0.588,0,0,1,1,1
CE,0.528,0,0,0,1,1,1
CF,0.705,0.588,1,0.5,1,1,0
CG,0.205,0.588,1,0.5,0.846,1,1
CH,0.205,1,1,1,0.846,1,1
CI,0.528,1,1,1,1,1,1
CJ,0.705,1,1,1,1,1,1
CK,0.64,1,1,1,1,1,1
CL,0.528,1,1,1,1,1,1
CM,0.489,1,1,1,1,1,1
CN,0.205,1,1,1,0.846,1,1
CO,0.441,1,1,1,1,1,1
CP,0.2735,1,1,1,1,1,1
CQ,0.2735,0,1,0.5,1,1,1
CR,0.489,0,1,0.5,1,0,1
CS,0.528,0.588,1,0.5,1,1,0
CT,0.205,0,1,0.5,0.846,1,1
CU,0.489,1,1,1,1,1,1
CV,0.489,1,1,1,1,1,1
CW,0.441,0,1,0.5,1,0,1
CX,0.2735,1,1,0.779,1,1,1
CY,0.205,1,1,1,0.846,1,1
CZ,0.2735,1,1,0.58425,1,1,1
C[,0.205,1,1,1,0.846,1,1
D',0.435,1,1,1,0.846,1,1
"D,",0.64,1,1,1,1,1,1
D.,0.5035,1,1,1,1,1,1
D/,0.5035,1,1,1,1,1,1
D;,0.64,1,1,1,1,1,1
DA,0.64,1,1,0.58425,1,1,1
DB,0.435,0.588,1,0.5,0.846,1,1
DC,0.64,0.588,0,0,1,1,1
DD,0.87,1,0,0,1,1,1
DE,0.758,0.588,0,0,1,1,1
DF,0.935,1,1,1,1,1,1
DG,0.435,1,1,0.75,0.846,1,1
DH,0.435,1,1,1,0.846,1,1
DI,0.758,1,1,1,1,1,1
DJ,0.935,1,1,1,1,1,1
DK,0.87,1,1,1,1,1,1
DL,0.758,1,1,1,1,1,1
DM,0.719,1,1,1,1,1,1
DN,0.435,1,1,1,0.846,1,1
DO,0.671,1,1,1,1,1,1
DP,0.5035,1,1,1,1,1,1
DQ,0.5035,0.588,1,0.5,1,1,1
DR,0.719,0.588,1,0.5,1,1,0
DS,0.758,1,1,0.779,1,1,1
DT,0.435,0.588,1,0.5,0.846,1,1
DU,0.719,1,1,1,1,1,1
DV,0.719,0.588,1,0.5,1,1,0
DW,0.671,0.588,1,0.5,1,1,0
DX,0.5035,0.588,1,0.5,1,1,0
DY,0.435,1,1,1,0.846,1,1
DZ,0.5035,0.588,1,0.5,1,1,1
D[,0.435,1,1,1,0.846,1,1
E',0.323,1,1,1,0.846,1,1
"E,",0.528,1,1,1,1,1,1
E.,0.3915,1,1,1,1,1,1
E/,0.3915,1,1,1,1,1,1
E;,0.528,1,1,1,1,1,1
EA,0.528,0.588,1,0.5,1,1,1
EB,0.323,0,1,0.5,0.846,1,1
EC,0.528,0,0,0,1,1,1
ED,0.758,0.588,0,0,1,1,1
EE,0.646,1,0,0,1,1,1
EF,0.823,0.588,1,0.5,1,1,0
EG,0.323,0.588,1,0.5,0.846,1,1
EH,0.323,1,1,1,0.846,1,1
EI,0.646,1,1,1,1,1,1
EJ,0.823,1,1,1,1,1,1
EK,0.758,1,1,1,1,1,1
EL,0.646,1,1,1,1,1,1
EM,0.607,1,1,1,1,1,1
EN,0.323,1,1,1,0.846,1,1
EO,0.559,1,1,1,1,1,1
EP,0.3915,1,1,1,1,1,1
EQ,0.3915,1,1,0.58425,1,1,1
ER,0.607,1,1,1,1,1,1
