item_pair,score
th,1.0
he,0.9297729643861495
in,0.8269144768000629
er,0.7586758584679301
an,0.7468796133895788
re,0.7218144445433314
on,0.7027989724932512
at,0.6462136844555022
en,0.6391036602306929
nd,0.6162534778385171
ti,0.61403494877036
es,0.6133049291933664
or,0.5987168247516224
te,0.5816374010861878
of,0.5743635145472941
ed,0.572683317070382
is,0.5628513528564533
it,0.561561580614702
al,0.5525174509033496
ar,0.549313673174584
st,0.5438017748583904
to,0.5406353854223824
nt,0.5406313852572049
ng,0.5171726135799254
se,0.5114587356021745
ha,0.5097097806105614
as,0.4943998405722761
ou,0.4940889885375865
io,0.48400682214684515
le,0.4823548268053611
ve,0.48119525628210574
co,0.47192612263702494
me,0.4716718828701057
de,0.463194392280798
hi,0.46271566514131196
ri,0.4517638665843445
ro,0.45148547640619535
ic,0.44267677752973383
ne,0.44045321054123177
ea,0.4393166241070477
ra,0.4385056820041827
ce,0.4273978367047979
li,0.41840301935833263
ch,0.4093754964779376
ll,0.4020338100772887
be,0.4019333525823849
ma,0.3980638083399427
si,0.39265699399985776
om,0.3912946063255411
ur,0.3900324155389517
ca,0.3883775468001225
el,0.3855223988716998
ta,0.3853709344888733
la,0.38451071096898076
ns,0.3776556896705564
di,0.371666372738625
fo,0.3696905580218022
ho,0.3686052890261075
pe,0.36596095360552133
ec,0.3656896402506069
pr,0.3646077924153634
no,0.3607745737248618
ct,0.3593687423106096
us,0.3567341848507159
ac,0.3541712580604307
ot,0.35191556705706756
il,0.3476712667353133
tr,0.3453547316887305
ly,0.34502647579480344
nc,0.3412325872921928
et,0.3399385891595641
ut,0.3368433269435991
ss,0.3368116099166273
so,0.3337353820144357
rs,0.33322791690327214
un,0.3323355897586286
lo,0.32913839968341524
wa,0.32847755821319397
ge,0.3284144581484296
ie,0.32818210738890063
wh,0.32566770837684966
ee,0.32515497374517194
wi,0.3237765051136065
em,0.3234479554590517
ad,0.3209603573062438
ol,0.31988051861055455
rt,0.3182007009740118
po,0.31806684677943514
we,0.31785752008924145
na,0.3117622681021624
ul,0.3111285721968989
ni,0.3081276702808081
ts,0.3073408977755487
mo,0.30706180721859133
ow,0.3041213087159099
pa,0.3009161974023904
im,0.2981917979503066
mi,0.29815950697989985
ai,0.2975733176428005
sh,0.2970029321100915
ir,0.2969709714023684
su,0.295075803141297
id,0.2875224278566193
os,0.2848061063632323
iv,0.28375997092259614
ia,0.28298431324956114
am,0.2822807955723482
fi,0.2821413506801845
ci,0.28059436382318087
vi,0.27455623784190436
pl,0.271183352866332
ig,0.2669973839151262
tu,0.26696865053416424
ev,0.2669039796037311
ld,0.2657566220624796
ry,0.2631743151027759
mp,0.2585669220516572
fe,0.2571509050452421
bl,0.2554135749313966
ab,0.25342048431886716
gh,0.2521532251815306
ty,0.2520272893848375
op,0.25014629383666864
wo,0.24893363932918378
sa,0.24681848881140642
ay,0.2464449653823844
ex,0.2445497869680081
ke,0.24439104166478318
fr,0.24405823192481144
oo,0.24236847548875207
av,0.23926552185549058
ag,0.23914369192453636
if,0.2382807822614193
ap,0.23803892890875275
gr,0.23443581020849721
od,0.23363962196104154
bo,0.23361626777298866
sp,0.23110732936079884
rd,0.2299282473960614
do,0.22926763387570173
uc,0.22891088212838803
bu,0.2272456060356566
ei,0.22626060659608083
ov,0.22297326370572812
by,0.22195323598134825
rm,0.2211078322420265
ep,0.21883891642597175
tt,0.218267608662587
oc,0.21550166856564607
fa,0.2139309726349262
ef,0.21309852965736342
cu,0.21302078683533127
rn,0.21153276879189703
sc,0.20778026440023845
gi,0.2056693626126808
da,0.20528103585547527
yo,0.20448342709118836
cr,0.20417760538226068
cl,0.20387222110292286
du,0.20349330703806198
ga,0.2032288230176511
qu,0.2028589669479353
ue,0.20281682713311291
ff,0.20201091630709883
ba,0.2019331085178514
ey,0.200219160381397
ls,0.19865036414240753
va,0.19756551158273777
um,0.19642901246823158
pp,0.1951139417139753
ua,0.19496136048013626
up,0.1947306449797311
lu,0.19413736021297678
go,0.19191467421804123
ht,0.190491462092259
