item_pair,score
DE,30016893
EN,28060108
ES,24175902
LA,19527555
ON,18972795
ER,17773490
RA,16962221
EL,16871887
AR,16593076
UE,15832279
RE,14977451
OS,14886398
AN,14762773
CO,14070742
CI,13938151
AS,13837993
NT,13820320
TA,13287760
TE,12673188
IO,12476715
AL,12229312
OR,11925971
DO,11879013
AD,11264381
QU,11022214
ST,10828690
NA,10450828
UN,10400842
RO,10004576
SE,10001522
TO,9684268
CA,9528845
IN,9222732
IA,9138152
RI,8880225
LO,8787094
NO,8635899
MA,8420077
DA,8366661
TI,7863753
IC,7852155
PA,7750361
IE,7703869
PO,7685296
AC,7306377
TR,7161122
SI,7014459
LE,6958333
ME,6691605
DI,6616915
ID,6412712
EC,6183833
PR,6039211
NE,5884754
LI,5883491
IS,5628501
ND,5628121
MO,5504285
SO,5273098
MI,5257892
PE,5257615
OM,4983049
SA,4960050
AM,4900223
NC,4744389
SU,4666104
HA,4653960
NI,4640284
EM,4381526
CE,4381162
CU,4113653
VI,4003001
AB,3939633
IT,3763733
OL,3757660
RT,3670449
BA,3566592
VE,3534614
AT,3417553
IM,3370862
MP,3255171
ED,3217615
LL,3201818
EG,3151001
BI,3025845
GU,2980517
GA,2972505
IL,2939267
IR,2929273
UR,2848570
OC,2792833
TU,2710673
VA,2683721
GO,2651130
UA,2628589
BR,2626186
CT,2615423
PU,2610478
FI,2557411
US,2550166
CH,2548254
NS,2512898
UI,2496514
OD,2345894
MU,2327118
ET,2308385
SP,2209187
IV,2207326
ZA,2206914
OB,2175348
MB,2161428
HO,2145366
GR,2097541
UL,2080140
OT,2070138
RR,2032994
RM,1979309
IG,1934252
BL,1910967
FU,1898745
JO,1862315
UC,1857332
VO,1853960
EA,1764073
LU,1759481
EV,1717019
NU,1675791
EX,1654087
BE,1650437
SC,1650244
FE,1646807
AP,1644122
PL,1631843
PI,1611491
GE,1602372
RS,1550308
CR,1547452
RC,1419625
AG,1419335
AY,1381942
UD,1372601
IZ,1365881
DU,1338746
GI,1336759
JU,1335718
IB,1334692
RD,1326080
UT,1325504
FO,1308250
AU,1283737
RU,1281043
OP,1276387
LT,1269862
HI,1245058
JA,1242208
RN,1230997
EJ,1222790
AJ,1217382
RG,1214447
JE,1212201
EZ,1185882
BO,1177113
IP,1175694
UM,1175182
EP,1150551
NG,1148603
HE,1120920
CL,1117384
UB,1094373
EB,1064887
FA,1028718
DR,1011462
IF,980268
AV,964609
OG,950566
ZO,943461
NF,934977
FR,933279
BU,896170
CC,882752
EO,882531
EF,878416
OV,843445
YO,807838
UP,806185
YA,801177
SM,796354
AI,758970
XI,737310
NV,702684
AZ,702520
OY,697641
UY,660136
UG,653831
NZ,600036
AF,599523
LG,577226
OF,564019
IJ,537032
LM,535726
XP,532714
YE,526043
RL,519943
HU,467668
RV,460875
EU,457828
SD,451581
EQ,435942
RQ,425391
AH,401459
LV,399920
EI,389637
IU,380912
UV,367754
LD,349530
PT,339956
GL,320278
UJ,314246
AQ,313932
XT,312816
EE,302265
AE,289362
NQ,288484
EY,285083
LC,280087
FL,275866
RP,273071
GN,257933
RZ,234925
SL,216557
OU,209430
OX,202796
YU,201590
KI,198738
OO,197518
RB,193379
SF,187638
OJ,187116
BS,186253
LS,182091
TH,181948
SS,177425
OZ,173485
SH,173026
PC,169505
UZ,168522
CN,161351
OA,158957
VU,153711
NM,152865
IQ,152250
OE,147711
NJ,144590
UF,144383
KE,140628
TT,140153
CK,139127
NN,136050
WA,133590
LB,128128
LQ,127450
DM,123066
ZU,121595
XC,120478
PS,119772
BJ,119352
KA,116792
LP,114150
OI,109137
SQ,109043
RF,108943
WI,105662
UO,105465
WE,104187
AX,103221
OQ,102935
OH,99925
EH,95580
JI,93144
SG,89640
RK,87370
BT,86425
PP,85852
TB,85347
MN,85346
XA,84197
AK,83651
TL,81944
OW,80625
II,80211
TS,80119
RY,79729
ZC,78338
AO,76204
LF,74779
NR,73268
KO,67912
OK,66396
DV,62551
ZQ,58147
HN,57181
NK,56884
IK,56090
NY,55306
LY,53120
IX,50973
ZE,50616
NL,50376
PH,50075
MS,49800
LR,48876
SK,47135
FF,45720
SB,45168
ZI,45077
MM,44809
GH,44723
TC,44711
RJ,44671
SR,44531
EW,44329
TM,43127
ZG,41705
TY,40822
WO,40535
TW,40005
SN,39846
XU,38740
UU,38716
DS,38436
NH,38252
DY,36000
DQ,34489
FT,34406
XO,34318
AA,33978
SV,33449
HR,33413
GM,33410
GT,33383
BC,33006
LZ,32853
XE,31621
BB,31114
KU,30905
AW,30413
KS,29313
TZ,29066
HT,28657
YS,27364
ZZ,26485
YN,26301
UQ,25840
EK,25430
LN,24824
BV,24433
BY,24428
CD,23830
IH,23417
KM,23318
TV,23281
DJ,22900
KY,22723
DD,22045
TN,22001
MC,21415
UX,21320
MY,21215
YL,21109
XH,20928
WS,20866
DH,20817
XX,20777
CS,20677
UK,20314
GS,20147
NB,19403
GG,19297
YM,19108
KL,18521
XV,18469
DG,18281
LK,18194
HS,18165
YR,18014
WN,17909
WW,17538
BD,17038
DN,16014
WH,15738
CM,15355
HM,15176
FM,15156
KR,14758
CY,14708
SY,14616
DW,14443
HL,14160
PN,14075
MT,13871
PY,13758
SW,13733
DL,13085
ZM,12848
DT,12641
ML,12473
PD,12358
HY,12061
PM,11975
BM,11680
YD,11612
LH,11606
GB,11376
KH,11141
UH,10908
FP,10777
GD,10765
TP,10757
FC,10708
YI,10427
VS,9974
DC,9915
FG,9896
RH,9807
FS,9678
CF,9503
YC,9312
NP,9280
YT,9257
YP,9232
CP,8928
PF,8786
DF,8762
YW,8574
TX,8519
ZN,8117
VR,7828
VD,7806
IY,7747
GY,7682
RW,7584
ZY,7549
ZT,7398
QA,7301
CG,7206
CB,7101
PV,7073
CV,6976
GP,6861
TF,6803
ZH,6801
PG,6720
BN,6634
PB,6525
WR,6435
DP,6310
KN,6235
VL,6133
PJ,5786
HD,5760
KK,5715
RX,5688
MR,5525
MW,5521
MD,5511
WL,5473
TG,5465
HW,5425
YB,5360
XY,5284
IW,5225
DB,5218
BP,5059
CQ,5022
SJ,5004
ZK,4895
TD,4768
KG,4757
HC,4640
JR,4520
MV,4502
XM,4391
VY,4341
KB,4233
FB,4199
ZL,4026
MG,4020
KW,4007
MX,3995
KT,3986
ZB,3812
FY,3663
VN,3580
NW,3571
HB,3548
LW,3441
SZ,3374
WT,3361
HP,3274
