item_pair,score
DE,1.0
EN,0.9668388891736591
ES,0.8973933359203088
LA,0.8064682347081211
ON,0.7949227952046252
ER,0.7693718381831794
RA,0.7515958889958259
EL,0.7495904906161162
AR,0.7433668444325029
UE,0.7261131258358664
RE,0.7062245817472058
OS,0.7040730474638981
AN,0.701141294532418
CO,0.6844981865727633
CI,0.6812630420431072
AS,0.6788090295506948
NT,0.678375095377374
TA,0.6651661994876484
TE,0.6495897194639778
IO,0.6445307223740846
AL,0.6381033221029495
OR,0.6301332911529022
DO,0.6288904882675368
AD,0.6123911571262364
QU,0.6057670719491016
ST,0.6004210494410736
,0.5898432374867154
UN,0.5884297086512966
RO,0.577101507917971
SE,0.5770133392590322
TO,0.567779736633579
CA,0.563200992569398
IN,0.5540724017541729
IA,0.5515235273480047
RI,0.5436770180464783
LO,0.5408158929520697
NO,0.536138471171815
MA,0.529390200176734
DA,0.5277066922953404
TI,0.5115853098016745
IC,0.5112075290797717
PA,0.507879757028996
IE,0.506352607959681
PO,0.505741242347823
AC,0.493103123994097
TR,0.4881717694255895
SI,0.4831416031791518
LE,0.48120272837113637
ME,0.471879841853744
DI,0.4692360595845702
ID,0.4619307965368237
EC,0.45360310657549846
PR,0.44826141666904556
NE,0.4424853425745828
LI,0.4424378009632055
IS,0.43273268016009336
ND,0.43271805482071957
MO,0.42792529669582363
SO,0.41883123005213924
MI,0.4182261582750096
PE,0.41821512788018944
OM,0.4071349143508266
SA,0.4061930794949069
AM,0.4037328186671167
NC,0.39725303645813276
SU,0.39395767906703766
HA,0.3934440154560223
NI,0.39286474874437977
EM,0.3817392877404002
CE,0.3817234092538141
CU,0.3698700434514511
VI,0.3648546242469171
AB,0.3619511526785963
IT,0.3537668764102196
OL,0.3534809326836571
RT,0.3493488784512316
BA,0.3443635608076826
VE,0.34281398531039453
AT,0.33708082716088517
IM,0.33476674940024204
MP,0.32896290545816426
ED,0.32705673413938463
LL,0.3262516282403364
EG,0.32364813980693813
BI,0.3171450915630473
GU,0.3147567837772758
GA,0.31433275171870945
IL,0.3125675100984647
IR,0.3120347878129797
