position,score,uncertainty
q,-0.855681445,0.053120781
w,-0.542796893,0.037250408
e,-0.362545924,0.027677812
r,-0.314928539,0.024373492
a,-0.540752906,0.038359037
s,-0.360501937,0.025572692
d,-0.180250969,0.012786346
f,0,0
z,-0.905342817,0.064372492
x,-0.857725432,0.056516393
c,-0.677474464,0.048171148
v,-0.364589911,0.043428601
p,-0.855681445,0.053120781
o,-0.542796893,0.037250408
i,-0.362545924,0.027677812
u,-0.314928539,0.024373492
";",-0.540752906,0.038359037
l,-0.360501937,0.025572692
k,-0.180250969,0.012786346
j,0,0
"/",-0.905342817,0.064372492
".",-0.857725432,0.056516393
",",-0.677474464,0.048171148
m,-0.364589911,0.043428601
